x,y,M,S
-0.0393701,0.322835,-0.00871187,0
-0.0393701,0.338583,-0.0089343,0
-0.0393701,0.354331,-0.00914688,0
-0.0393701,0.370079,-0.00935042,0
-0.0393701,0.385827,-0.00954565,0
-0.0393701,0.401575,-0.00973322,0
-0.0393701,0.417323,-0.00991369,0
-0.0393701,0.433071,-0.0100876,0
-0.0393701,0.448819,-0.0102553,0
-0.0393701,0.464567,-0.0104174,0
-0.0393701,0.480315,-0.0105741,0
-0.0393701,0.496063,-0.0107258,0
-0.0393701,0.511811,-0.0108728,0
-0.0393701,0.527559,-0.0110153,0
-0.0393701,0.543307,-0.0111537,0
-0.0393701,0.559055,-0.0112882,0
-0.0393701,0.574803,-0.0114189,0
-0.0393701,0.590551,-0.0115462,0
-0.0393701,0.606299,-0.01167,0
-0.0393701,0.622047,-0.0117907,0
-0.0393701,0.637795,-0.0119084,0
-0.0393701,0.653543,-0.0120232,0
-0.0393701,0.669291,-0.0121352,0
-0.0393701,0.685039,-0.0122446,0
-0.0393701,0.700787,-0.0123515,0
-0.0393701,0.716535,-0.012456,0
-0.0393701,0.732283,-0.0125582,0
-0.0393701,0.748031,-0.0126582,0
-0.0393701,0.76378,-0.0127561,0
-0.0393701,0.779528,-0.012852,0
-0.0393701,0.795276,-0.0129459,0
-0.0393701,0.811024,-0.0130379,0
-0.0393701,0.826772,-0.0131281,0
-0.0393701,0.84252,-0.0132165,0
-0.0393701,0.858268,-0.0133033,0
-0.0393701,0.874016,-0.0133885,0
-0.0393701,0.889764,-0.013472,0
-0.0393701,0.905512,-0.013554,0
-0.0393701,0.92126,-0.0136346,0
-0.0393701,0.937008,-0.0137137,0
-0.0393701,0.952756,-0.0137915,0
-0.0393701,0.968504,-0.0138679,0
-0.0393701,0.984252,-0.013943,0
-0.0393701,1,-0.0140168,0
-0.023622,-1,-0.0140143,0
-0.023622,-0.984252,-0.0139404,0
-0.023622,-0.968504,-0.0138653,0
-0.023622,-0.952756,-0.0137888,0
-0.023622,-0.937008,-0.013711,0
-0.023622,-0.92126,-0.0136317,0
-0.023622,-0.905512,-0.0135511,0
-0.023622,-0.889764,-0.0134689,0
-0.023622,-0.874016,-0.0133853,0
-0.023622,-0.858268,-0.0133,0
-0.023622,-0.84252,-0.0132132,0
-0.023622,-0.826772,-0.0131246,0
-0.023622,-0.811024,-0.0130342,0
-0.023622,-0.795276,-0.0129421,0
-0.023622,-0.779528,-0.012848,0
-0.023622,-0.76378,-0.012752,0
-0.023622,-0.748031,-0.012654,0
-0.023622,-0.732283,-0.0125538,0
-0.023622,-0.716535,-0.0124514,0
-0.023622,-0.700787,-0.0123467,0
-0.023622,-0.685039,-0.0122396,0
-0.023622,-0.669291,-0.0121299,0
-0.023622,-0.653543,-0.0120176,0
-0.023622,-0.637795,-0.0119026,0
-0.023622,-0.622047,-0.0117846,0
-0.023622,-0.606299,-0.0116636,0
-0.023622,-0.590551,-0.0115394,0
-0.023622,-0.574803,-0.0114118,0
-0.023622,-0.559055,-0.0112807,0
-0.023622,-0.543307,-0.0111458,0
-0.023622,-0.527559,-0.0110069,0
-0.023622,-0.511811,-0.0108638,0
-0.023622,-0.496063,-0.0107162,0
-0.023622,-0.480315,-0.0105639,0
-0.023622,-0.464567,-0.0104065,0
-0.023622,-0.448819,-0.0102437,0
-0.023622,-0.433071,-0.0100751,0
-0.023622,-0.417323,-0.00990024,0
-0.023622,-0.401575,-0.0097187,0
-0.023622,-0.385827,-0.00952993,0
-0.023622,-0.370079,-0.00933334,0
-0.023622,-0.354331,-0.00912826,0
-0.023622,-0.338583,-0.00891393,0
-0.023622,-0.322835,-0.00868948,0
-0.023622,-0.307087,-0.00845391,0
-0.023622,-0.291339,-0.00820609,0
-0.023622,-0.275591,-0.00794466,0
-0.023622,-0.259843,-0.00766807,0
-0.023622,-0.244094,-0.00737448,0
-0.023622,-0.228346,-0.00706169,0
-0.023622,-0.212598,-0.00672704,0
-0.023622,-0.19685,-0.0063673,0
-0.023622,-0.181102,-0.00597851,0
-0.023622,-0.165354,-0.00555567,0
-0.023622,-0.149606,-0.00509244,0
-0.023622,-0.133858,-0.00458056,0
-0.023622,-0.11811,-0.00400905,0
-0.023622,-0.102362,-0.00336277,0
-0.023622,-0.0866142,-0.0026206,-1
-0.023622,-0.0708661,-0.0020039,-1
-0.023622,-0.0551181,-0.0015093,-1
-0.023622,-0.0393701,-0.0011376,-1
-0.023622,-0.023622,-0.000889671,-1
-0.023622,-0.00787402,-0.000765746,-1
-0.023622,0.00787402,-0.000765746,-1
-0.023622,0.023622,-0.000889671,-1
-0.023622,0.0393701,-0.0011376,-1
-0.023622,0.0551181,-0.0015093,-1
-0.023622,0.0708661,-0.0020039,-1
-0.023622,0.0866142,-0.0026206,-1
-0.023622,0.102362,-0.00336277,0
-0.023622,0.11811,-0.00400905,0
-0.023622,0.133858,-0.00458056,0
-0.023622,0.149606,-0.00509244,0
-0.023622,0.165354,-0.00555567,0
-0.023622,0.181102,-0.00597851,0
-0.023622,0.19685,-0.0063673,0
-0.023622,0.212598,-0.00672704,0
-0.023622,0.228346,-0.00706169,0
-0.023622,0.244094,-0.00737448,0
-0.023622,0.259843,-0.00766807,0
-0.023622,0.275591,-0.00794466,0
-0.023622,0.291339,-0.00820609,0
-0.023622,0.307087,-0.00845391,0
-0.023622,0.322835,-0.00868948,0
-0.023622,0.338583,-0.00891393,0
-0.023622,0.354331,-0.00912826,0
-0.023622,0.370079,-0.00933334,0
-0.023622,0.385827,-0.00952993,0
-0.023622,0.401575,-0.0097187,0
-0.023622,0.417323,-0.00990024,0
-0.023622,0.433071,-0.0100751,0
-0.023622,0.448819,-0.0102437,0
-0.023622,0.464567,-0.0104065,0
-0.023622,0.480315,-0.0105639,0
-0.023622,0.496063,-0.0107162,0
-0.023622,0.511811,-0.0108638,0
-0.023622,0.527559,-0.0110069,0
-0.023622,0.543307,-0.0111458,0
-0.023622,0.559055,-0.0112807,0
-0.023622,0.574803,-0.0114118,0
-0.023622,0.590551,-0.0115394,0
-0.023622,0.606299,-0.0116636,0
-0.023622,0.622047,-0.0117846,0
-0.023622,0.637795,-0.0119026,0
-0.023622,0.653543,-0.0120176,0
-0.023622,0.669291,-0.0121299,0
-0.023622,0.685039,-0.0122396,0
-0.023622,0.700787,-0.0123467,0
-0.023622,0.716535,-0.0124514,0
-0.023622,0.732283,-0.0125538,0
-0.023622,0.748031,-0.012654,0
-0.023622,0.76378,-0.012752,0
-0.023622,0.779528,-0.012848,0
-0.023622,0.795276,-0.0129421,0
-0.023622,0.811024,-0.0130342,0
-0.023622,0.826772,-0.0131246,0
-0.023622,0.84252,-0.0132132,0
-0.023622,0.858268,-0.0133,0
-0.023622,0.874016,-0.0133853,0
-0.023622,0.889764,-0.0134689,0
-0.023622,0.905512,-0.0135511,0
-0.023622,0.92126,-0.0136317,0
-0.023622,0.937008,-0.013711,0
-0.023622,0.952756,-0.0137888,0
-0.023622,0.968504,-0.0138653,0
-0.023622,0.984252,-0.0139404,0
-0.023622,1,-0.0140143,0
-0.00787402,-1,-0.0140131,0
-0.00787402,-0.984252,-0.0139392,0
-0.00787402,-0.968504,-0.0138639,0
-0.00787402,-0.952756,-0.0137874,0
-0.00787402,-0.937008,-0.0137096,0
-0.00787402,-0.92126,-0.0136303,0
-0.00787402,-0.905512,-0.0135496,0
-0.00787402,-0.889764,-0.0134674,0
-0.00787402,-0.874016,-0.0133837,0
-0.00787402,-0.858268,-0.0132984,0
-0.00787402,-0.84252,-0.0132115,0
-0.00787402,-0.826772,-0.0131228,0
-0.00787402,-0.811024,-0.0130324,0
-0.00787402,-0.795276,-0.0129402,0
-0.00787402,-0.779528,-0.0128461,0
-0.00787402,-0.76378,-0.01275,0
-0.00787402,-0.748031,-0.0126518,0
-0.00787402,-0.732283,-0.0125516,0
-0.00787402,-0.716535,-0.0124491,0
-0.00787402,-0.700787,-0.0123443,0
-0.00787402,-0.685039,-0.012237,0
-0.00787402,-0.669291,-0.0121273,0
-0.00787402,-0.653543,-0.0120148,0
-0.00787402,-0.637795,-0.0118996,0
-0.00787402,-0.622047,-0.0117815,0
-0.00787402,-0.606299,-0.0116604,0
-0.00787402,-0.590551,-0.011536,0
-0.00787402,-0.574803,-0.0114082,0
-0.00787402,-0.559055,-0.0112769,0
-0.00787402,-0.543307,-0.0111418,0
-0.00787402,-0.527559,-0.0110027,0
-0.00787402,-0.511811,-0.0108593,0
-0.00787402,-0.496063,-0.0107114,0
-0.00787402,-0.480315,-0.0105588,0
-0.00787402,-0.464567,-0.0104011,0
-0.00787402,-0.448819,-0.0102379,0
-0.00787402,-0.433071,-0.0100688,0
-0.00787402,-0.417323,-0.00989348,0
-0.00787402,-0.401575,-0.0097114,0
-0.00787402,-0.385827,-0.00952203,0
-0.00787402,-0.370079,-0.00932476,0
-0.00787402,-0.354331,-0.0091189,0
-0.00787402,-0.338583,-0.00890368,0
-0.00787402,-0.322835,-0.0086782,0
-0.00787402,-0.307087,-0.00844146,0
-0.00787402,-0.291339,-0.00819225,0
-0.00787402,-0.275591,-0.0079292,0
-0.00787402,-0.259843,-0.00765069,0
-0.00787402,-0.244094,-0.00735479,0
-0.00787402,-0.228346,-0.0070392,0
-0.00787402,-0.212598,-0.00670112,0
-0.00787402,-0.19685,-0.00633713,0
-0.00787402,-0.181102,-0.00594296,0
-0.00787402,-0.165354,-0.00551325,0
-0.00787402,-0.149606,-0.00504112,0
-0.00787402,-0.133858,-0.00451767,0
-0.00787402,-0.11811,-0.00393133,0
-0.00787402,-0.102362,-0.00326727,0
-0.00787402,-0.0866142,-0.0025077,-1
-0.00787402,-0.0708661,-0.00188324,-1
-0.00787402,-0.0551181,-0.00138612,-1
-0.00787402,-0.0393701,-0.00101382,-1
-0.00787402,-0.023622,-0.000765746,-1
-0.00787402,-0.00787402,-0.000641745,-1
-0.00787402,0.00787402,-0.000641745,-1
-0.00787402,0.023622,-0.000765746,-1
-0.00787402,0.0393701,-0.00101382,-1
-0.00787402,0.0551181,-0.00138612,-1
-0.00787402,0.0708661,-0.00188324,-1
-0.00787402,0.0866142,-0.0025077,-1
-0.00787402,0.102362,-0.00326727,0
-0.00787402,0.11811,-0.00393133,0
-0.00787402,0.133858,-0.00451767,0
-0.00787402,0.149606,-0.00504112,0
-0.00787402,0.165354,-0.00551325,0
-0.00787402,0.181102,-0.00594296,0
-0.00787402,0.19685,-0.00633713,0
-0.00787402,0.212598,-0.00670112,0
-0.00787402,0.228346,-0.0070392,0
-0.00787402,0.244094,-0.00735479,0
-0.00787402,0.259843,-0.00765069,0
-0.00787402,0.275591,-0.0079292,0
-0.00787402,0.291339,-0.00819225,0
-0.00787402,0.307087,-0.00844146,0
-0.00787402,0.322835,-0.0086782,0
-0.00787402,0.338583,-0.00890368,0
-0.00787402,0.354331,-0.0091189,0
-0.00787402,0.370079,-0.00932476,0
-0.00787402,0.385827,-0.00952203,0
-0.00787402,0.401575,-0.0097114,0
-0.00787402,0.417323,-0.00989348,0
-0.00787402,0.433071,-0.0100688,0
-0.00787402,0.448819,-0.0102379,0
-0.00787402,0.464567,-0.0104011,0
-0.00787402,0.480315,-0.0105588,0
-0.00787402,0.496063,-0.0107114,0
-0.00787402,0.511811,-0.0108593,0
-0.00787402,0.527559,-0.0110027,0
-0.00787402,0.543307,-0.0111418,0
-0.00787402,0.559055,-0.0112769,0
-0.00787402,0.574803,-0.0114082,0
-0.00787402,0.590551,-0.011536,0
-0.00787402,0.606299,-0.0116604,0
-0.00787402,0.622047,-0.0117815,0
-0.00787402,0.637795,-0.0118996,0
-0.00787402,0.653543,-0.0120148,0
-0.00787402,0.669291,-0.0121273,0
-0.00787402,0.685039,-0.012237,0
-0.00787402,0.700787,-0.0123443,0
-0.00787402,0.716535,-0.0124491,0
-0.00787402,0.732283,-0.0125516,0
-0.00787402,0.748031,-0.0126518,0
-0.00787402,0.76378,-0.01275,0
-0.00787402,0.779528,-0.0128461,0
-0.00787402,0.795276,-0.0129402,0
-0.00787402,0.811024,-0.0130324,0
-0.00787402,0.826772,-0.0131228,0
-0.00787402,0.84252,-0.0132115,0
-0.00787402,0.858268,-0.0132984,0
-0.00787402,0.874016,-0.0133837,0
-0.00787402,0.889764,-0.0134674,0
-0.00787402,0.905512,-0.0135496,0
-0.00787402,0.92126,-0.0136303,0
-0.00787402,0.937008,-0.0137096,0
-0.00787402,0.952756,-0.0137874,0
-0.00787402,0.968504,-0.0138639,0
-0.00787402,0.984252,-0.0139392,0
-0.00787402,1,-0.0140131,0
0.00787402,-1,-0.0140131,0
0.00787402,-0.984252,-0.0139392,0
0.00787402,-0.968504,-0.0138639,0
0.00787402,-0.952756,-0.0137874,0
0.00787402,-0.937008,-0.0137096,0
0.00787402,-0.92126,-0.0136303,0
0.00787402,-0.905512,-0.0135496,0
0.00787402,-0.889764,-0.0134674,0
0.00787402,-0.874016,-0.0133837,0
0.00787402,-0.858268,-0.0132984,0
0.00787402,-0.84252,-0.0132115,0
0.00787402,-0.826772,-0.0131228,0
0.00787402,-0.811024,-0.0130324,0
0.00787402,-0.795276,-0.0129402,0
0.00787402,-0.779528,-0.0128461,0
0.00787402,-0.76378,-0.01275,0
0.00787402,-0.748031,-0.0126518,0
0.00787402,-0.732283,-0.0125516,0
0.00787402,-0.716535,-0.0124491,0
0.00787402,-0.700787,-0.0123443,0
0.00787402,-0.685039,-0.012237,0
0.00787402,-0.669291,-0.0121273,0
0.00787402,-0.653543,-0.0120148,0
0.00787402,-0.637795,-0.0118996,0
0.00787402,-0.622047,-0.0117815,0
0.00787402,-0.606299,-0.0116604,0
0.00787402,-0.590551,-0.011536,0
0.00787402,-0.574803,-0.0114082,0
0.00787402,-0.559055,-0.0112769,0
0.00787402,-0.543307,-0.0111418,0
0.00787402,-0.527559,-0.0110027,0
0.00787402,-0.511811,-0.0108593,0
0.00787402,-0.496063,-0.0107114,0
0.00787402,-0.480315,-0.0105588,0
0.00787402,-0.464567,-0.0104011,0
0.00787402,-0.448819,-0.0102379,0
0.00787402,-0.433071,-0.0100688,0
0.00787402,-0.417323,-0.00989348,0
0.00787402,-0.401575,-0.0097114,0
0.00787402,-0.385827,-0.00952203,0
0.00787402,-0.370079,-0.00932476,0
0.00787402,-0.354331,-0.0091189,0
0.00787402,-0.338583,-0.00890368,0
0.00787402,-0.322835,-0.0086782,0
0.00787402,-0.307087,-0.00844146,0
0.00787402,-0.291339,-0.00819225,0
0.00787402,-0.275591,-0.0079292,0
0.00787402,-0.259843,-0.00765069,0
0.00787402,-0.244094,-0.00735479,0
0.00787402,-0.228346,-0.0070392,0
0.00787402,-0.212598,-0.00670112,0
0.00787402,-0.19685,-0.00633713,0
0.00787402,-0.181102,-0.00594296,0
0.00787402,-0.165354,-0.00551325,0
0.00787402,-0.149606,-0.00504112,0
0.00787402,-0.133858,-0.00451767,0
0.00787402,-0.11811,-0.00393133,0
0.00787402,-0.102362,-0.00326727,0
0.00787402,-0.0866142,-0.0025077,-1
0.00787402,-0.0708661,-0.00188324,-1
0.00787402,-0.0551181,-0.00138612,-1
0.00787402,-0.0393701,-0.00101382,-1
0.00787402,-0.023622,-0.000765746,-1
0.00787402,-0.00787402,-0.000641745,-1
0.00787402,0.00787402,-0.000641745,-1
0.00787402,0.023622,-0.000765746,-1
0.00787402,0.0393701,-0.00101382,-1
0.00787402,0.0551181,-0.00138612,-1
0.00787402,0.0708661,-0.00188324,-1
0.00787402,0.0866142,-0.0025077,-1
0.00787402,0.102362,-0.00326727,0
0.00787402,0.11811,-0.00393133,0
0.00787402,0.133858,-0.00451767,0
0.00787402,0.149606,-0.00504112,0
0.00787402,0.165354,-0.00551325,0
0.00787402,0.181102,-0.00594296,0
0.00787402,0.19685,-0.00633713,0
0.00787402,0.212598,-0.00670112,0
0.00787402,0.228346,-0.0070392,0
0.00787402,0.244094,-0.00735479,0
0.00787402,0.259843,-0.00765069,0
0.00787402,0.275591,-0.0079292,0
0.00787402,0.291339,-0.00819225,0
0.00787402,0.307087,-0.00844146,0
0.00787402,0.322835,-0.0086782,0
0.00787402,0.338583,-0.00890368,0
0.00787402,0.354331,-0.0091189,0
0.00787402,0.370079,-0.00932476,0
0.00787402,0.385827,-0.00952203,0
0.00787402,0.401575,-0.0097114,0
0.00787402,0.417323,-0.00989348,0
0.00787402,0.433071,-0.0100688,0
0.00787402,0.448819,-0.0102379,0
0.00787402,0.464567,-0.0104011,0
0.00787402,0.480315,-0.0105588,0
0.00787402,0.496063,-0.0107114,0
0.00787402,0.511811,-0.0108593,0
0.00787402,0.527559,-0.0110027,0
0.00787402,0.543307,-0.0111418,0
0.00787402,0.559055,-0.0112769,0
0.00787402,0.574803,-0.0114082,0
0.00787402,0.590551,-0.011536,0
0.00787402,0.606299,-0.0116604,0
0.00787402,0.622047,-0.0117815,0
0.00787402,0.637795,-0.0118996,0
0.00787402,0.653543,-0.0120148,0
0.00787402,0.669291,-0.0121273,0
0.00787402,0.685039,-0.012237,0
0.00787402,0.700787,-0.0123443,0
0.00787402,0.716535,-0.0124491,0
0.00787402,0.732283,-0.0125516,0
0.00787402,0.748031,-0.0126518,0
0.00787402,0.76378,-0.01275,0
0.00787402,0.779528,-0.0128461,0
0.00787402,0.795276,-0.0129402,0
0.00787402,0.811024,-0.0130324,0
0.00787402,0.826772,-0.0131228,0
0.00787402,0.84252,-0.0132115,0
0.00787402,0.858268,-0.0132984,0
0.00787402,0.874016,-0.0133837,0
0.00787402,0.889764,-0.0134674,0
0.00787402,0.905512,-0.0135496,0
0.00787402,0.92126,-0.0136303,0
0.00787402,0.937008,-0.0137096,0
0.00787402,0.952756,-0.0137874,0
0.00787402,0.968504,-0.0138639,0
0.00787402,0.984252,-0.0139392,0
0.00787402,1,-0.0140131,0
0.023622,-1,-0.0140143,0
0.023622,-0.984252,-0.0139404,0
0.023622,-0.968504,-0.0138653,0
0.023622,-0.952756,-0.0137888,0
0.023622,-0.937008,-0.013711,0
0.023622,-0.92126,-0.0136317,0
0.023622,-0.905512,-0.0135511,0
0.023622,-0.889764,-0.0134689,0
0.023622,-0.874016,-0.0133853,0
0.023622,-0.858268,-0.0133,0
0.023622,-0.84252,-0.0132132,0
0.023622,-0.826772,-0.0131246,0
0.023622,-0.811024,-0.0130342,0
0.023622,-0.795276,-0.0129421,0
0.023622,-0.779528,-0.012848,0
0.023622,-0.76378,-0.012752,0
0.023622,-0.748031,-0.012654,0
0.023622,-0.732283,-0.0125538,0
0.023622,-0.716535,-0.0124514,0
0.023622,-0.700787,-0.0123467,0
0.023622,-0.685039,-0.0122396,0
0.023622,-0.669291,-0.0121299,0
0.023622,-0.653543,-0.0120176,0
0.023622,-0.637795,-0.0119026,0
0.023622,-0.622047,-0.0117846,0
0.023622,-0.606299,-0.0116636,0
0.023622,-0.590551,-0.0115394,0
0.023622,-0.574803,-0.0114118,0
0.023622,-0.559055,-0.0112807,0
0.023622,-0.543307,-0.0111458,0
0.023622,-0.527559,-0.0110069,0
0.023622,-0.511811,-0.0108638,0
0.023622,-0.496063,-0.0107162,0
0.023622,-0.480315,-0.0105639,0
0.023622,-0.464567,-0.0104065,0
0.023622,-0.448819,-0.0102437,0
0.023622,-0.433071,-0.0100751,0
0.023622,-0.417323,-0.00990024,0
0.023622,-0.401575,-0.0097187,0
0.023622,-0.385827,-0.00952993,0
0.023622,-0.370079,-0.00933334,0
0.023622,-0.354331,-0.00912826,0
0.023622,-0.338583,-0.00891393,0
0.023622,-0.322835,-0.00868948,0
0.023622,-0.307087,-0.00845391,0
0.023622,-0.291339,-0.00820609,0
0.023622,-0.275591,-0.00794466,0
0.023622,-0.259843,-0.00766807,0
0.023622,-0.244094,-0.00737448,0
0.023622,-0.228346,-0.00706169,0
0.023622,-0.212598,-0.00672704,0
0.023622,-0.19685,-0.0063673,0
0.023622,-0.181102,-0.00597851,0
0.023622,-0.165354,-0.00555567,0
0.023622,-0.149606,-0.00509244,0
0.023622,-0.133858,-0.00458056,0
0.023622,-0.11811,-0.00400905,0
0.023622,-0.102362,-0.00336277,0
0.023622,-0.0866142,-0.0026206,-1
0.023622,-0.0708661,-0.0020039,-1
0.023622,-0.0551181,-0.0015093,-1
0.023622,-0.0393701,-0.0011376,-1
0.023622,-0.023622,-0.000889671,-1
0.023622,-0.00787402,-0.000765746,-1
0.023622,0.00787402,-0.000765746,-1
0.023622,0.023622,-0.000889671,-1
0.023622,0.0393701,-0.0011376,-1
0.023622,0.0551181,-0.0015093,-1
0.023622,0.0708661,-0.0020039,-1
0.023622,0.0866142,-0.0026206,-1
0.023622,0.102362,-0.00336277,0
0.023622,0.11811,-0.00400905,0
0.023622,0.133858,-0.00458056,0
0.023622,0.149606,-0.00509244,0
0.023622,0.165354,-0.00555567,0
0.023622,0.181102,-0.00597851,0
0.023622,0.19685,-0.0063673,0
0.023622,0.212598,-0.00672704,0
0.023622,0.228346,-0.00706169,0
0.023622,0.244094,-0.00737448,0
0.023622,0.259843,-0.00766807,0
0.023622,0.275591,-0.00794466,0
0.023622,0.291339,-0.00820609,0
0.023622,0.307087,-0.00845391,0
0.023622,0.322835,-0.00868948,0
0.023622,0.338583,-0.00891393,0
0.023622,0.354331,-0.00912826,0
0.023622,0.370079,-0.00933334,0
0.023622,0.385827,-0.00952993,0
0.023622,0.401575,-0.0097187,0
0.023622,0.417323,-0.00990024,0
0.023622,0.433071,-0.0100751,0
0.023622,0.448819,-0.0102437,0
0.023622,0.464567,-0.0104065,0
0.023622,0.480315,-0.0105639,0
0.023622,0.496063,-0.0107162,0
0.023622,0.511811,-0.0108638,0
0.023622,0.527559,-0.0110069,0
0.023622,0.543307,-0.0111458,0
0.023622,0.559055,-0.0112807,0
0.023622,0.574803,-0.0114118,0
0.023622,0.590551,-0.0115394,0
0.023622,0.606299,-0.0116636,0
0.023622,0.622047,-0.0117846,0
0.023622,0.637795,-0.0119026,0
0.023622,0.653543,-0.0120176,0
0.023622,0.669291,-0.0121299,0
0.023622,0.685039,-0.0122396,0
0.023622,0.700787,-0.0123467,0
0.023622,0.716535,-0.0124514,0
0.023622,0.732283,-0.0125538,0
0.023622,0.748031,-0.012654,0
0.023622,0.76378,-0.012752,0
0.023622,0.779528,-0.012848,0
0.023622,0.795276,-0.0129421,0
0.023622,0.811024,-0.0130342,0
0.023622,0.826772,-0.0131246,0
0.023622,0.84252,-0.0132132,0
0.023622,0.858268,-0.0133,0
0.023622,0.874016,-0.0133853,0
0.023622,0.889764,-0.0134689,0
0.023622,0.905512,-0.0135511,0
0.023622,0.92126,-0.0136317,0
0.023622,0.937008,-0.013711,0
0.023622,0.952756,-0.0137888,0
0.023622,0.968504,-0.0138653,0
0.023622,0.984252,-0.0139404,0
0.023622,1,-0.0140143,0
0.0393701,-1,-0.0140168,0
0.0393701,-0.984252,-0.013943,0
0.0393701,-0.968504,-0.0138679,0
0.0393701,-0.952756,-0.0137915,0
0.0393701,-0.937008,-0.0137137,0
0.0393701,-0.92126,-0.0136346,0
0.0393701,-0.905512,-0.013554,0
0.0393701,-0.889764,-0.013472,0
0.0393701,-0.874016,-0.0133885,0
0.0393701,-0.858268,-0.0133033,0
0.0393701,-0.84252,-0.0132165,0
0.0393701,-0.826772,-0.0131281,0
0.0393701,-0.811024,-0.0130379,0
0.0393701,-0.795276,-0.0129459,0
0.0393701,-0.779528,-0.012852,0
0.0393701,-0.76378,-0.0127561,0
0.0393701,-0.748031,-0.0126582,0
0.0393701,-0.732283,-0.0125582,0
0.0393701,-0.716535,-0.012456,0
0.0393701,-0.700787,-0.0123515,0
0.0393701,-0.685039,-0.0122446,0
0.0393701,-0.669291,-0.0121352,0
0.0393701,-0.653543,-0.0120232,0
0.0393701,-0.637795,-0.0119084,0
0.0393701,-0.622047,-0.0117907,0
0.0393701,-0.606299,-0.01167,0
0.0393701,-0.590551,-0.0115462,0
0.0393701,-0.574803,-0.0114189,0
0.0393701,-0.559055,-0.0112882,0
0.0393701,-0.543307,-0.0111537,0
0.0393701,-0.527559,-0.0110153,0
0.0393701,-0.511811,-0.0108728,0
0.0393701,-0.496063,-0.0107258,0
0.0393701,-0.480315,-0.0105741,0
0.0393701,-0.464567,-0.0104174,0
0.0393701,-0.448819,-0.0102553,0
0.0393701,-0.433071,-0.0100876,0
0.0393701,-0.417323,-0.00991369,0
0.0393701,-0.401575,-0.00973322,0
0.0393701,-0.385827,-0.00954565,0
0.0393701,-0.370079,-0.00935042,0
0.0393701,-0.354331,-0.00914688,0
0.0393701,-0.338583,-0.0089343,0
0.0393701,-0.322835,-0.00871187,0
0.0393701,-0.307087,-0.00847864,0
0.0393701,-0.291339,-0.00823352,0
0.0393701,-0.275591,-0.00797528,0
0.0393701,-0.259843,-0.00770247,0
0.0393701,-0.244094,-0.00741338,0
0.0393701,-0.228346,-0.00710603,0
0.0393701,-0.212598,-0.00677803,0
0.0393701,-0.19685,-0.00642654,0
0.0393701,-0.181102,-0.0060481,0
0.0393701,-0.165354,-0.00563848,0
0.0393701,-0.149606,-0.00519239,0
0.0393701,-0.133858,-0.0047031,0
0.0393701,-0.11811,-0.00416153,0
0.0393701,-0.102362,-0.00355418,0
0.0393701,-0.0866142,-0.00285601,-1
0.0393701,-0.0708661,-0.00225047,-1
0.0393701,-0.0551181,-0.00175759,-1
0.0393701,-0.0393701,-0.00138559,-1
0.0393701,-0.023622,-0.0011376,-1
0.0393701,-0.00787402,-0.00101382,-1
0.0393701,0.00787402,-0.00101382,-1
0.0393701,0.023622,-0.0011376,-1
0.0393701,0.0393701,-0.00138559,-1
0.0393701,0.0551181,-0.00175759,-1
0.0393701,0.0708661,-0.00225047,-1
0.0393701,0.0866142,-0.00285601,-1
0.0393701,0.102362,-0.00355418,0
0.0393701,0.11811,-0.00416153,0
0.0393701,0.133858,-0.0047031,0
0.0393701,0.149606,-0.00519239,0
0.0393701,0.165354,-0.00563848,0
0.0393701,0.181102,-0.0060481,0
0.0393701,0.19685,-0.00642654,0
0.0393701,0.212598,-0.00677803,0
0.0393701,0.228346,-0.00710603,0
0.0393701,0.244094,-0.00741338,0
0.0393701,0.259843,-0.00770247,0
0.0393701,0.275591,-0.00797528,0
0.0393701,0.291339,-0.00823352,0
0.0393701,0.307087,-0.00847864,0
0.0393701,0.322835,-0.00871187,0
0.0393701,0.338583,-0.0089343,0
0.0393701,0.354331,-0.00914688,0
0.0393701,0.370079,-0.00935042,0
0.0393701,0.385827,-0.00954565,0
0.0393701,0.401575,-0.00973322,0
0.0393701,0.417323,-0.00991369,0
0.0393701,0.433071,-0.0100876,0
0.0393701,0.448819,-0.0102553,0
0.0393701,0.464567,-0.0104174,0
0.0393701,0.480315,-0.0105741,0
0.0393701,0.496063,-0.0107258,0
0.0393701,0.511811,-0.0108728,0
0.0393701,0.527559,-0.0110153,0
0.0393701,0.543307,-0.0111537,0
0.0393701,0.559055,-0.0112882,0
0.0393701,0.574803,-0.0114189,0
0.0393701,0.590551,-0.0115462,0
0.0393701,0.606299,-0.01167,0
0.0393701,0.622047,-0.0117907,0
0.0393701,0.637795,-0.0119084,0
0.0393701,0.653543,-0.0120232,0
0.0393701,0.669291,-0.0121352,0
0.0393701,0.685039,-0.0122446,0
0.0393701,0.700787,-0.0123515,0
0.0393701,0.716535,-0.012456,0
0.0393701,0.732283,-0.0125582,0
0.0393701,0.748031,-0.0126582,0
0.0393701,0.76378,-0.0127561,0
0.0393701,0.779528,-0.012852,0
0.0393701,0.795276,-0.0129459,0
0.0393701,0.811024,-0.0130379,0
0.0393701,0.826772,-0.0131281,0
0.0393701,0.84252,-0.0132165,0
0.0393701,0.858268,-0.0133033,0
0.0393701,0.874016,-0.0133885,0
0.0393701,0.889764,-0.013472,0
0.0393701,0.905512,-0.013554,0
0.0393701,0.92126,-0.0136346,0
