x,y,M,S
0.421875,0.0625,0.0912211,0
0.421875,0.078125,0.114047,0
0.421875,0.09375,0.136887,0
0.421875,0.109375,0.159743,0
0.421875,0.125,0.182619,0
0.421875,0.140625,0.205516,0
0.421875,0.15625,0.228439,0
0.421875,0.171875,0.25139,0
0.421875,0.1875,0.274372,0
0.421875,0.203125,0.297387,0
0.421875,0.21875,0.32044,0
0.421875,0.234375,0.343532,0
0.421875,0.25,0.366666,0
0.421875,0.265625,0.389847,0
0.421875,0.28125,0.413077,0
0.421875,0.296875,0.436358,0
0.421875,0.3125,0.459695,0
0.421875,0.328125,0.483091,0
0.421875,0.34375,0.506548,0
0.421875,0.359375,0.53007,0
0.421875,0.375,0.55366,0
0.421875,0.390625,0.577322,0
0.421875,0.40625,0.601058,0
0.421875,0.421875,0.624873,0
0.421875,0.4375,0.648769,0
0.421875,0.453125,0.672749,0
0.421875,0.46875,0.696818,0
0.421875,0.484375,0.720978,0
0.421875,0.5,0.745232,0
0.421875,0.515625,0.769583,0
0.421875,0.53125,0.794035,0
0.421875,0.546875,0.818591,0
0.421875,0.5625,0.843252,0
0.421875,0.578125,0.868023,0
0.421875,0.59375,0.892905,0
0.421875,0.609375,0.917901,0
0.421875,0.625,0.943012,0
0.421875,0.640625,0.968241,0
0.421875,0.65625,0.993589,0
0.421875,0.671875,1.01906,0
0.421875,0.6875,1.04465,0
0.421875,0.703125,1.07036,0
0.421875,0.71875,1.09619,0
0.421875,0.734375,1.12214,0
0.421875,0.75,1.14821,0
0.421875,0.765625,1.1744,0
0.421875,0.78125,1.20071,0
0.421875,0.796875,1.22713,0
0.421875,0.8125,1.25365,0
0.421875,0.828125,1.28029,0
0.421875,0.84375,1.30702,0
0.421875,0.859375,1.33384,0
0.421875,0.875,1.36075,0
0.421875,0.890625,1.38774,0
0.421875,0.90625,1.4148,0
0.421875,0.921875,1.44192,0
0.421875,0.9375,1.4691,0
0.421875,0.953125,1.49632,0
0.421875,0.96875,1.52357,0
0.421875,0.984375,1.55084,0
0.421875,1,1.57812,0
0.4375,0,0,0
0.4375,0.015625,0.0226802,0
0.4375,0.03125,0.0453629,0
0.4375,0.046875,0.0680508,0
0.4375,0.0625,0.0907464,0
0.4375,0.078125,0.113452,0
0.4375,0.09375,0.136171,0
0.4375,0.109375,0.158906,0
0.4375,0.125,0.181658,0
0.4375,0.140625,0.204432,0
0.4375,0.15625,0.227229,0
0.4375,0.171875,0.250052,0
0.4375,0.1875,0.272904,0
0.4375,0.203125,0.295788,0
0.4375,0.21875,0.318707,0
0.4375,0.234375,0.341662,0
0.4375,0.25,0.364658,0
0.4375,0.265625,0.387697,0
0.4375,0.28125,0.410782,0
0.4375,0.296875,0.433916,0
0.4375,0.3125,0.457101,0
0.4375,0.328125,0.480342,0
0.4375,0.34375,0.50364,0
0.4375,0.359375,0.527,0
0.4375,0.375,0.550423,0
0.4375,0.390625,0.573913,0
0.4375,0.40625,0.597474,0
0.4375,0.421875,0.621107,0
0.4375,0.4375,0.644817,0
0.4375,0.453125,0.668607,0
0.4375,0.46875,0.692478,0
0.4375,0.484375,0.716435,0
0.4375,0.5,0.74048,0
0.4375,0.515625,0.764617,0
0.4375,0.53125,0.788847,0
0.4375,0.546875,0.813174,0
0.4375,0.5625,0.8376,0
0.4375,0.578125,0.862128,0
0.4375,0.59375,0.88676,0
0.4375,0.609375,0.911497,0
0.4375,0.625,0.936342,0
0.4375,0.640625,0.961296,0
0.4375,0.65625,0.986361,0
0.4375,0.671875,1.01154,0
0.4375,0.6875,1.03683,0
0.4375,0.703125,1.06223,0
0.4375,0.71875,1.08774,0
0.4375,0.734375,1.11336,0
0.4375,0.75,1.1391,0
0.4375,0.765625,1.16494,0
0.4375,0.78125,1.19089,0
0.4375,0.796875,1.21694,0
0.4375,0.8125,1.24309,0
0.4375,0.828125,1.26934,0
0.4375,0.84375,1.29567,0
0.4375,0.859375,1.32209,0
0.4375,0.875,1.3486,0
0.4375,0.890625,1.37517,0
0.4375,0.90625,1.4018,0
0.4375,0.921875,1.4285,0
0.4375,0.9375,1.45524,0
0.4375,0.953125,1.48202,0
0.4375,0.96875,1.50883,0
0.4375,0.984375,1.53566,0
0.4375,1,1.5625,0
0.453125,0,0,0
0.453125,0.015625,0.0225594,0
0.453125,0.03125,0.0451211,0
0.453125,0.046875,0.0676877,0
0.453125,0.0625,0.0902615,0
0.453125,0.078125,0.112845,0
0.453125,0.09375,0.13544,0
0.453125,0.109375,0.15805,0
0.453125,0.125,0.180677,0
0.453125,0.140625,0.203324,0
0.453125,0.15625,0.225992,0
0.453125,0.171875,0.248685,0
0.453125,0.1875,0.271405,0
0.453125,0.203125,0.294155,0
0.453125,0.21875,0.316936,0
0.453125,0.234375,0.339753,0
0.453125,0.25,0.362607,0
0.453125,0.265625,0.385501,0
0.453125,0.28125,0.408438,0
0.453125,0.296875,0.431421,0
0.453125,0.3125,0.454453,0
0.453125,0.328125,0.477535,0
0.453125,0.34375,0.500672,0
0.453125,0.359375,0.523865,0
0.453125,0.375,0.547119,0
0.453125,0.390625,0.570435,0
0.453125,0.40625,0.593816,0
0.453125,0.421875,0.617266,0
0.453125,0.4375,0.640787,0
0.453125,0.453125,0.664381,0
0.453125,0.46875,0.688053,0
0.453125,0.484375,0.711805,0
0.453125,0.5,0.735638,0
0.453125,0.515625,0.759557,0
0.453125,0.53125,0.783563,0
0.453125,0.546875,0.807659,0
0.453125,0.5625,0.831847,0
0.453125,0.578125,0.856129,0
0.453125,0.59375,0.880508,0
0.453125,0.609375,0.904986,0
0.453125,0.625,0.929563,0
0.453125,0.640625,0.954241,0
0.453125,0.65625,0.979021,0
0.453125,0.671875,1.0039,0
0.453125,0.6875,1.02889,0
0.453125,0.703125,1.05398,0
0.453125,0.71875,1.07918,0
0.453125,0.734375,1.10447,0
0.453125,0.75,1.12987,0
0.453125,0.765625,1.15537,0
0.453125,0.78125,1.18096,0
0.453125,0.796875,1.20665,0
0.453125,0.8125,1.23243,0
0.453125,0.828125,1.25829,0
0.453125,0.84375,1.28424,0
0.453125,0.859375,1.31027,0
0.453125,0.875,1.33637,0
0.453125,0.890625,1.36253,0
0.453125,0.90625,1.38875,0
0.453125,0.921875,1.41503,0
0.453125,0.9375,1.44134,0
0.453125,0.953125,1.46769,0
0.453125,0.96875,1.49407,0
0.453125,0.984375,1.52047,0
0.453125,1,1.54688,0
0.46875,0,0,0
0.46875,0.015625,0.0224362,0
0.46875,0.03125,0.0448746,0
0.46875,0.046875,0.0673174,0
0.46875,0.0625,0.0897669,0
0.46875,0.078125,0.112225,0
0.46875,0.09375,0.134695,0
0.46875,0.109375,0.157178,0
0.46875,0.125,0.179677,0
0.46875,0.140625,0.202194,0
0.46875,0.15625,0.224731,0
0.46875,0.171875,0.247291,0
0.46875,0.1875,0.269876,0
0.46875,0.203125,0.292489,0
0.46875,0.21875,0.315131,0
0.46875,0.234375,0.337806,0
0.46875,0.25,0.360516,0
0.46875,0.265625,0.383263,0
0.46875,0.28125,0.406049,0
0.46875,0.296875,0.428879,0
0.46875,0.3125,0.451753,0
0.46875,0.328125,0.474675,0
0.46875,0.34375,0.497647,0
0.46875,0.359375,0.520672,0
0.46875,0.375,0.543752,0
0.46875,0.390625,0.566891,0
0.46875,0.40625,0.59009,0
0.46875,0.421875,0.613353,0
0.46875,0.4375,0.636682,0
0.46875,0.453125,0.66008,0
0.46875,0.46875,0.683549,0
0.46875,0.484375,0.707092,0
0.46875,0.5,0.730711,0
0.46875,0.515625,0.754409,0
0.46875,0.53125,0.778189,0
0.46875,0.546875,0.802051,0
0.46875,0.5625,0.825999,0
0.46875,0.578125,0.850035,0
0.46875,0.59375,0.874159,0
0.46875,0.609375,0.898375,0
0.46875,0.625,0.922682,0
0.46875,0.640625,0.947083,0
0.46875,0.65625,0.971579,0
0.46875,0.671875,0.996169,0
0.46875,0.6875,1.02085,0
0.46875,0.703125,1.04564,0
0.46875,0.71875,1.07051,0
0.46875,0.734375,1.09548,0
0.46875,0.75,1.12054,0
0.46875,0.765625,1.1457,0
0.46875,0.78125,1.17094,0
0.46875,0.796875,1.19627,0
0.46875,0.8125,1.22168,0
0.46875,0.828125,1.24717,0
0.46875,0.84375,1.27274,0
0.46875,0.859375,1.29837,0
0.46875,0.875,1.32408,0
0.46875,0.890625,1.34984,0
0.46875,0.90625,1.37565,0
0.46875,0.921875,1.40151,0
0.46875,0.9375,1.42741,0
0.46875,0.953125,1.45334,0
0.46875,0.96875,1.4793,0
0.46875,0.984375,1.50527,0
0.46875,1,1.53125,0
0.484375,0,0,0
0.484375,0.015625,0.0223107,0
0.484375,0.03125,0.0446235,0
0.484375,0.046875,0.0669405,0
0.484375,0.0625,0.0892635,0
0.484375,0.078125,0.111595,0
0.484375,0.09375,0.133936,0
0.484375,0.109375,0.15629,0
0.484375,0.125,0.178659,0
0.484375,0.140625,0.201044,0
0.484375,0.15625,0.223448,0
0.484375,0.171875,0.245872,0
0.484375,0.1875,0.26832,0
0.484375,0.203125,0.290793,0
0.484375,0.21875,0.313294,0
0.484375,0.234375,0.335825,0
0.484375,0.25,0.358387,0
0.484375,0.265625,0.380984,0
0.484375,0.28125,0.403618,0
0.484375,0.296875,0.426291,0
0.484375,0.3125,0.449006,0
0.484375,0.328125,0.471764,0
0.484375,0.34375,0.494569,0
0.484375,0.359375,0.517422,0
0.484375,0.375,0.540327,0
0.484375,0.390625,0.563286,0
0.484375,0.40625,0.586301,0
0.484375,0.421875,0.609374,0
0.484375,0.4375,0.632509,0
0.484375,0.453125,0.655707,0
0.484375,0.46875,0.678971,0
0.484375,0.484375,0.702303,0
0.484375,0.5,0.725706,0
0.484375,0.515625,0.749181,0
0.484375,0.53125,0.772731,0
0.484375,0.546875,0.796358,0
0.484375,0.5625,0.820064,0
0.484375,0.578125,0.843851,0
0.484375,0.59375,0.867719,0
0.484375,0.609375,0.891672,0
0.484375,0.625,0.915709,0
0.484375,0.640625,0.939832,0
0.484375,0.65625,0.964042,0
0.484375,0.671875,0.988339,0
0.484375,0.6875,1.01272,0
0.484375,0.703125,1.03719,0
0.484375,0.71875,1.06175,0
0.484375,0.734375,1.0864,0
0.484375,0.75,1.11113,0
0.484375,0.765625,1.13594,0
0.484375,0.78125,1.16083,0
0.484375,0.796875,1.1858,0
0.484375,0.8125,1.21085,0
0.484375,0.828125,1.23597,0
0.484375,0.84375,1.26116,0
0.484375,0.859375,1.28641,0
0.484375,0.875,1.31172,0
0.484375,0.890625,1.33709,0
0.484375,0.90625,1.3625,0
0.484375,0.921875,1.38796,0
0.484375,0.9375,1.41345,0
0.484375,0.953125,1.43897,0
0.484375,0.96875,1.46451,0
0.484375,0.984375,1.49006,0
0.484375,1,1.51562,0
0.5,0,0,0
0.5,0.015625,0.0221833,0
0.5,0.03125,0.0443685,0
0.5,0.046875,0.0665574,0
0.5,0.0625,0.0887519,0
0.5,0.078125,0.110954,0
0.5,0.09375,0.133165,0
0.5,0.109375,0.155388,0
0.5,0.125,0.177624,0
0.5,0.140625,0.199875,0
0.5,0.15625,0.222143,0
0.5,0.171875,0.244431,0
0.5,0.1875,0.266739,0
0.5,0.203125,0.28907,0
0.5,0.21875,0.311427,0
0.5,0.234375,0.333811,0
0.5,0.25,0.356224,0
0.5,0.265625,0.378669,0
0.5,0.28125,0.401148,0
0.5,0.296875,0.423662,0
0.5,0.3125,0.446215,0
0.5,0.328125,0.468807,0
0.5,0.34375,0.491442,0
0.5,0.359375,0.514122,0
0.5,0.375,0.536849,0
0.5,0.390625,0.559625,0
0.5,0.40625,0.582453,0
0.5,0.421875,0.605335,0
0.5,0.4375,0.628272,0
0.5,0.453125,0.651268,0
0.5,0.46875,0.674325,0
0.5,0.484375,0.697444,0
0.5,0.5,0.720627,0
0.5,0.515625,0.743878,0
0.5,0.53125,0.767197,0
0.5,0.546875,0.790587,0
0.5,0.5625,0.814049,0
0.5,0.578125,0.837585,0
0.5,0.59375,0.861196,0
0.5,0.609375,0.884884,0
0.5,0.625,0.90865,0
0.5,0.640625,0.932494,0
0.5,0.65625,0.956417,0
0.5,0.671875,0.980421,0
0.5,0.6875,1.0045,0
0.5,0.703125,1.02867,0
0.5,0.71875,1.05291,0
0.5,0.734375,1.07723,0
0.5,0.75,1.10163,0
0.5,0.765625,1.1261,0
0.5,0.78125,1.15065,0
0.5,0.796875,1.17527,0
0.5,0.8125,1.19995,0
0.5,0.828125,1.22471,0
0.5,0.84375,1.24952,0
0.5,0.859375,1.27439,0
0.5,0.875,1.29932,0
0.5,0.890625,1.32429,0
0.5,0.90625,1.34931,0
0.5,0.921875,1.37437,0
0.5,0.9375,1.39945,0
0.5,0.953125,1.42457,0
0.5,0.96875,1.4497,0
0.5,0.984375,1.47485,0
0.5,1,1.5,0
0.515625,0,0,0
0.515625,0.015625,0.022054,0
0.515625,0.03125,0.0441097,0
0.515625,0.046875,0.0661687,0
0.515625,0.0625,0.0882328,0
0.515625,0.078125,0.110304,0
0.515625,0.09375,0.132383,0
0.515625,0.109375,0.154473,0
0.515625,0.125,0.176574,0
0.515625,0.140625,0.198689,0
0.515625,0.15625,0.22082,0
0.515625,0.171875,0.242968,0
0.515625,0.1875,0.265135,0
0.515625,0.203125,0.287322,0
0.515625,0.21875,0.309533,0
0.515625,0.234375,0.331768,0
0.515625,0.25,0.35403,0
0.515625,0.265625,0.376321,0
0.515625,0.28125,0.398642,0
0.515625,0.296875,0.420995,0
0.515625,0.3125,0.443383,0
0.515625,0.328125,0.465808,0
0.515625,0.34375,0.488271,0
0.515625,0.359375,0.510775,0
0.515625,0.375,0.533322,0
0.515625,0.390625,0.555913,0
0.515625,0.40625,0.578552,0
0.515625,0.421875,0.601239,0
0.515625,0.4375,0.623978,0
0.515625,0.453125,0.646769,0
0.515625,0.46875,0.669616,0
0.515625,0.484375,0.69252,0
0.515625,0.5,0.715483,0
0.515625,0.515625,0.738506,0
0.515625,0.53125,0.761593,0
0.515625,0.546875,0.784743,0
0.515625,0.5625,0.80796,0
0.515625,0.578125,0.831244,0
0.515625,0.59375,0.854596,0
0.515625,0.609375,0.878019,0
0.515625,0.625,0.901512,0
0.515625,0.640625,0.925077,0
0.515625,0.65625,0.948713,0
0.515625,0.671875,0.972423,0
0.515625,0.6875,0.996205,0
0.515625,0.703125,1.02006,0
0.515625,0.71875,1.04399,0
0.515625,0.734375,1.06798,0
0.515625,0.75,1.09205,0
0.515625,0.765625,1.11619,0
0.515625,0.78125,1.14039,0
0.515625,0.796875,1.16466,0
0.515625,0.8125,1.18899,0
0.515625,0.828125,1.21338,0
0.515625,0.84375,1.23782,0
0.515625,0.859375,1.26232,0
0.515625,0.875,1.28686,0
0.515625,0.890625,1.31145,0
0.515625,0.90625,1.33608,0
0.515625,0.921875,1.36074,0
0.515625,0.9375,1.38543,0
0.515625,0.953125,1.41015,0
0.515625,0.96875,1.43488,0
0.515625,0.984375,1.45963,0
0.515625,1,1.48438,0
0.53125,0,0,0
0.53125,0.015625,0.021923,0
0.53125,0.03125,0.0438475,0
0.53125,0.046875,0.065775,0
0.53125,0.0625,0.087707,0
0.53125,0.078125,0.109645,0
0.53125,0.09375,0.131591,0
0.53125,0.109375,0.153545,0
0.53125,0.125,0.17551,0
0.53125,0.140625,0.197488,0
0.53125,0.15625,0.219479,0
0.53125,0.171875,0.241486,0
0.53125,0.1875,0.263509,0
0.53125,0.203125,0.285552,0
0.53125,0.21875,0.307614,0
0.53125,0.234375,0.329699,0
0.53125,0.25,0.351808,0
0.53125,0.265625,0.373942,0
0.53125,0.28125,0.396103,0
0.53125,0.296875,0.418294,0
0.53125,0.3125,0.440516,0
0.53125,0.328125,0.46277,0
0.53125,0.34375,0.485059,0
0.53125,0.359375,0.507385,0
0.53125,0.375,0.52975,0
0.53125,0.390625,0.552154,0
0.53125,0.40625,0.574601,0
0.53125,0.421875,0.597093,0
0.53125,0.4375,0.61963,0
0.53125,0.453125,0.642215,0
0.53125,0.46875,0.66485,0
0.53125,0.484375,0.687537,0
0.53125,0.5,0.710277,0
0.53125,0.515625,0.733072,0
0.53125,0.53125,0.755924,0
0.53125,0.546875,0.778834,0
0.53125,0.5625,0.801804,0
0.53125,0.578125,0.824834,0
0.53125,0.59375,0.847927,0
0.53125,0.609375,0.871083,0
0.53125,0.625,0.894303,0
0.53125,0.640625,0.917587,0
0.53125,0.65625,0.940937,0
0.53125,0.671875,0.964353,0
0.53125,0.6875,0.987834,0
0.53125,0.703125,1.01138,0
0.53125,0.71875,1.03499,0
0.53125,0.734375,1.05867,0
0.53125,0.75,1.08241,0
0.53125,0.765625,1.10621,0
0.53125,0.78125,1.13007,0
0.53125,0.796875,1.15399,0
0.53125,0.8125,1.17796,0
0.53125,0.828125,1.20199,0
0.53125,0.84375,1.22607,0
0.53125,0.859375,1.2502,0
0.53125,0.875,1.27437,0
0.53125,0.890625,1.29858,0
0.53125,0.90625,1.32282,0
0.53125,0.921875,1.34709,0
0.53125,0.9375,1.37139,0
0.53125,0.953125,1.39571,0
0.53125,0.96875,1.42005,0
0.53125,0.984375,1.4444,0
0.53125,1,1.46875,0
0.546875,0,0,0
0.546875,0.015625,0.0217905,0
0.546875,0.03125,0.0435824,0
0.546875,0.046875,0.0653768,0
0.546875,0.0625,0.0871752,0
0.546875,0.078125,0.108979,0
0.546875,0.09375,0.130789,0
0.546875,0.109375,0.152607,0
0.546875,0.125,0.174435,0
0.546875,0.140625,0.196273,0
0.546875,0.15625,0.218123,0
0.546875,0.171875,0.239987,0
0.546875,0.1875,0.261866,0
0.546875,0.203125,0.283761,0
0.546875,0.21875,0.305674,0
0.546875,0.234375,0.327606,0
0.546875,0.25,0.34956,0
0.546875,0.265625,0.371536,0
0.546875,0.28125,0.393536,0
0.546875,0.296875,0.415562,0
0.546875,0.3125,0.437615,0
0.546875,0.328125,0.459698,0
0.546875,0.34375,0.481811,0
0.546875,0.359375,0.503957,0
0.546875,0.375,0.526137,0
0.546875,0.390625,0.548353,0
0.546875,0.40625,0.570607,0
0.546875,0.421875,0.5929,0
0.546875,0.4375,0.615235,0
0.546875,0.453125,0.637612,0
0.546875,0.46875,0.660034,0
0.546875,0.484375,0.682501,0
0.546875,0.5,0.705017,0
0.546875,0.515625,0.727582,0
0.546875,0.53125,0.750197,0
0.546875,0.546875,0.772865,0
0.546875,0.5625,0.795587,0
0.546875,0.578125,0.818363,0
0.546875,0.59375,0.841194,0
0.546875,0.609375,0.864083,0
0.546875,0.625,0.887029,0
0.546875,0.640625,0.910033,0
0.546875,0.65625,0.933096,0
0.546875,0.671875,0.956217,0
0.546875,0.6875,0.979398,0
0.546875,0.703125,1.00264,0
0.546875,0.71875,1.02593,0
0.546875,0.734375,1.04929,0
0.546875,0.75,1.0727,0
0.546875,0.765625,1.09617,0
0.546875,0.78125,1.11969,0
0.546875,0.796875,1.14326,0
0.546875,0.8125,1.16689,0
0.546875,0.828125,1.19056,0
0.546875,0.84375,1.21427,0
0.546875,0.859375,1.23803,0
0.546875,0.875,1.26183,0
0.546875,0.890625,1.28566,0
0.546875,0.90625,1.30952,0
0.546875,0.921875,1.33342,0
0.546875,0.9375,1.35733,0
0.546875,0.953125,1.38126,0
0.546875,0.96875,1.40521,0
0.546875,0.984375,1.42916,0
0.546875,1,1.45312,0
0.5625,0,0,0
0.5625,0.015625,0.0216568,0
0.5625,0.03125,0.0433146,0
0.5625,0.046875,0.0649747,0
0.5625,0.0625,0.0866382,0
0.5625,0.078125,0.108306,0
0.5625,0.09375,0.12998,0
0.5625,0.109375,0.15166,0
0.5625,0.125,0.173348,0
0.5625,0.140625,0.195046,0
0.5625,0.15625,0.216754,0
0.5625,0.171875,0.238473,0
0.5625,0.1875,0.260205,0
0.5625,0.203125,0.281952,0
0.5625,0.21875,0.303714,0
0.5625,0.234375,0.325492,0
0.5625,0.25,0.347289,0
0.5625,0.265625,0.369106,0
0.5625,0.28125,0.390943,0
0.5625,0.296875,0.412802,0
0.5625,0.3125,0.434686,0
0.5625,0.328125,0.456595,0
0.5625,0.34375,0.478531,0
0.5625,0.359375,0.500495,0
0.5625,0.375,0.522489,0
0.5625,0.390625,0.544515,0
0.5625,0.40625,0.566574,0
0.5625,0.421875,0.588667,0
0.5625,0.4375,0.610797,0
0.5625,0.453125,0.632964,0
0.5625,0.46875,0.655171,0
0.5625,0.484375,0.677418,0
0.5625,0.5,0.699708,0
0.5625,0.515625,0.722041,0
0.5625,0.53125,0.744419,0
0.5625,0.546875,0.766843,0
0.5625,0.5625,0.789315,0
0.5625,0.578125,0.811835,0
0.5625,0.59375,0.834405,0
0.5625,0.609375,0.857025,0
0.5625,0.625,0.879697,0
0.5625,0.640625,0.90242,0
0.5625,0.65625,0.925195,0
0.5625,0.671875,0.948023,0
0.5625,0.6875,0.970903,0
0.5625,0.703125,0.993835,0
0.5625,0.71875,1.01682,0
0.5625,0.734375,1.03985,0
0.5625,0.75,1.06294,0
0.5625,0.765625,1.08608,0
0.5625,0.78125,1.10926,0
0.5625,0.796875,1.13249,0
0.5625,0.8125,1.15576,0
0.5625,0.828125,1.17908,0
0.5625,0.84375,1.20244,0
0.5625,0.859375,1.22583,0
0.5625,0.875,1.24926,0
0.5625,0.890625,1.27272,0
0.5625,0.90625,1.2962,0
0.5625,0.921875,1.31972,0
0.5625,0.9375,1.34325,0
0.5625,0.953125,1.3668,0
0.5625,0.96875,1.39036,0
0.5625,0.984375,1.41393,0
0.5625,1,1.4375,0
0.578125,0,0,0
0.578125,0.015625,0.0215219,0
0.578125,0.03125,0.0430447,0
0.578125,0.046875,0.0645693,0
0.578125,0.0625,0.0860967,0
0.578125,0.078125,0.107628,0
0.578125,0.09375,0.129164,0
0.578125,0.109375,0.150705,0
0.578125,0.125,0.172253,0
0.578125,0.140625,0.193809,0
0.578125,0.15625,0.215373,0
0.578125,0.171875,0.236947,0
0.578125,0.1875,0.258531,0
0.578125,0.203125,0.280128,0
0.578125,0.21875,0.301737,0
0.578125,0.234375,0.323361,0
0.578125,0.25,0.344999,0
0.578125,0.265625,0.366654,0
0.578125,0.28125,0.388327,0
0.578125,0.296875,0.410019,0
0.578125,0.3125,0.431731,0
0.578125,0.328125,0.453465,0
0.578125,0.34375,0.475222,0
0.578125,0.359375,0.497003,0
0.578125,0.375,0.51881,0
0.578125,0.390625,0.540643,0
0.578125,0.40625,0.562506,0
0.578125,0.421875,0.584398,0
0.578125,0.4375,0.606321,0
0.578125,0.453125,0.628277,0
0.578125,0.46875,0.650267,0
0.578125,0.484375,0.672292,0
0.578125,0.5,0.694355,0
0.578125,0.515625,0.716455,0
0.578125,0.53125,0.738594,0
0.578125,0.546875,0.760774,0
0.578125,0.5625,0.782995,0
0.578125,0.578125,0.805259,0
0.578125,0.59375,0.827566,0
0.578125,0.609375,0.849917,0
0.578125,0.625,0.872313,0
0.578125,0.640625,0.894755,0
0.578125,0.65625,0.917242,0
0.578125,0.671875,0.939776,0
0.578125,0.6875,0.962356,0
0.578125,0.703125,0.984981,0
0.578125,0.71875,1.00765,0
0.578125,0.734375,1.03037,0
0.578125,0.75,1.05313,0
0.578125,0.765625,1.07593,0
0.578125,0.78125,1.09878,0
0.578125,0.796875,1.12167,0
0.578125,0.8125,1.1446,0
0.578125,0.828125,1.16756,0
0.578125,0.84375,1.19056,0
0.578125,0.859375,1.21359,0
0.578125,0.875,1.23665,0
0.578125,0.890625,1.25974,0
0.578125,0.90625,1.28286,0
0.578125,0.921875,1.306,0
0.578125,0.9375,1.32915,0
0.578125,0.953125,1.35232,0
0.578125,0.96875,1.3755,0
0.578125,0.984375,1.39868,0
0.578125,1,1.42188,0
0.59375,0,0,0
0.59375,0.015625,0.0213861,0
0.59375,0.03125,0.0427729,0
0.59375,0.046875,0.0641612,0
0.59375,0.0625,0.0855516,0
0.59375,0.078125,0.106945,0
0.59375,0.09375,0.128342,0
0.59375,0.109375,0.149743,0
0.59375,0.125,0.17115,0
0.59375,0.140625,0.192563,0
0.59375,0.15625,0.213982,0
0.59375,0.171875,0.23541,0
0.59375,0.1875,0.256845,0
0.59375,0.203125,0.278291,0
0.59375,0.21875,0.299746,0
0.59375,0.234375,0.321214,0
0.59375,0.25,0.342693,0
0.59375,0.265625,0.364186,0
0.59375,0.28125,0.385693,0
0.59375,0.296875,0.407216,0
0.59375,0.3125,0.428755,0
0.59375,0.328125,0.450313,0
0.59375,0.34375,0.471889,0
0.59375,0.359375,0.493485,0
0.59375,0.375,0.515103,0
0.59375,0.390625,0.536744,0
0.59375,0.40625,0.558408,0
0.59375,0.421875,0.580097,0
0.59375,0.4375,0.601813,0
0.59375,0.453125,0.623556,0
0.59375,0.46875,0.645328,0
0.59375,0.484375,0.66713,0
0.59375,0.5,0.688964,0
0.59375,0.515625,0.71083,0
0.59375,0.53125,0.732729,0
0.59375,0.546875,0.754663,0
0.59375,0.5625,0.776633,0
0.59375,0.578125,0.798639,0
0.59375,0.59375,0.820683,0
0.59375,0.609375,0.842764,0
0.59375,0.625,0.864885,0
0.59375,0.640625,0.887044,0
0.59375,0.65625,0.909244,0
0.59375,0.671875,0.931483,0
0.59375,0.6875,0.953763,0
0.59375,0.703125,0.976082,0
0.59375,0.71875,0.998441,0
0.59375,0.734375,1.02084,0
0.59375,0.75,1.04328,0
0.59375,0.765625,1.06575,0
0.59375,0.78125,1.08826,0
0.59375,0.796875,1.11081,0
0.59375,0.8125,1.13339,0
0.59375,0.828125,1.15601,0
0.59375,0.84375,1.17865,0
0.59375,0.859375,1.20132,0
0.59375,0.875,1.22402,0
0.59375,0.890625,1.24675,0
0.59375,0.90625,1.26949,0
0.59375,0.921875,1.29226,0
0.59375,0.9375,1.31504,0
0.59375,0.953125,1.33783,0
0.59375,0.96875,1.36063,0
0.59375,0.984375,1.38344,0
0.59375,1,1.40625,0
0.609375,0,0,0
0.609375,0.015625,0.0212496,0
0.609375,0.03125,0.0424997,0
0.609375,0.046875,0.0637509,0
0.609375,0.0625,0.0850036,0
0.609375,0.078125,0.106258,0
0.609375,0.09375,0.127516,0
0.609375,0.109375,0.148777,0
0.609375,0.125,0.170041,0
0.609375,0.140625,0.19131,0
0.609375,0.15625,0.212584,0
0.609375,0.171875,0.233864,0
0.609375,0.1875,0.25515,0
0.609375,0.203125,0.276443,0
0.609375,0.21875,0.297745,0
0.609375,0.234375,0.319054,0
0.609375,0.25,0.340373,0
0.609375,0.265625,0.361703,0
0.609375,0.28125,0.383044,0
0.609375,0.296875,0.404396,0
0.609375,0.3125,0.425762,0
0.609375,0.328125,0.447141,0
0.609375,0.34375,0.468536,0
0.609375,0.359375,0.489947,0
0.609375,0.375,0.511374,0
0.609375,0.390625,0.53282,0
0.609375,0.40625,0.554285,0
0.609375,0.421875,0.57577,0
0.609375,0.4375,0.597277,0
0.609375,0.453125,0.618807,0
0.609375,0.46875,0.64036,0
0.609375,0.484375,0.661937,0
0.609375,0.5,0.683541,0
0.609375,0.515625,0.705171,0
0.609375,0.53125,0.72683,0
0.609375,0.546875,0.748517,0
0.609375,0.5625,0.770234,0
0.609375,0.578125,0.791982,0
0.609375,0.59375,0.813761,0
0.609375,0.609375,0.835573,0
0.609375,0.625,0.857417,0
0.609375,0.640625,0.879294,0
0.609375,0.65625,0.901206,0
0.609375,0.671875,0.923151,0
0.609375,0.6875,0.94513,0
0.609375,0.703125,0.967143,0
0.609375,0.71875,0.98919,0
0.609375,0.734375,1.01127,0
0.609375,0.75,1.03339,0
0.609375,0.765625,1.05553,0
0.609375,0.78125,1.07771,0
0.609375,0.796875,1.09992,0
0.609375,0.8125,1.12216,0
0.609375,0.828125,1.14442,0
0.609375,0.84375,1.16671,0
0.609375,0.859375,1.18903,0
0.609375,0.875,1.21137,0
0.609375,0.890625,1.23373,0
0.609375,0.90625,1.25611,0
0.609375,0.921875,1.2785,0
