x,y,M,S
0.203125,0.03125,0.0481905,0
0.203125,0.046875,0.0722974,0
0.203125,0.0625,0.0964185,0
0.203125,0.078125,0.120558,0
0.203125,0.09375,0.144722,0
0.203125,0.109375,0.168914,0
0.203125,0.125,0.193139,0
0.203125,0.140625,0.217402,0
0.203125,0.15625,0.241709,0
0.203125,0.171875,0.266063,0
0.203125,0.1875,0.29047,0
0.203125,0.203125,0.314936,0
0.203125,0.21875,0.339465,0
0.203125,0.234375,0.364063,0
0.203125,0.25,0.388735,0
0.203125,0.265625,0.413487,0
0.203125,0.28125,0.438324,0
0.203125,0.296875,0.463252,0
0.203125,0.3125,0.488277,0
0.203125,0.328125,0.513406,0
0.203125,0.34375,0.538643,0
0.203125,0.359375,0.563996,0
0.203125,0.375,0.58947,0
0.203125,0.390625,0.615073,0
0.203125,0.40625,0.640812,0
0.203125,0.421875,0.666693,0
0.203125,0.4375,0.692723,0
0.203125,0.453125,0.71891,0
0.203125,0.46875,0.745262,0
0.203125,0.484375,0.771786,0
0.203125,0.5,0.798491,0
0.203125,0.515625,0.825384,0
0.203125,0.53125,0.852475,0
0.203125,0.546875,0.879772,0
0.203125,0.5625,0.907283,0
0.203125,0.578125,0.935019,0
0.203125,0.59375,0.962988,0
0.203125,0.609375,0.991201,0
0.203125,0.625,1.01967,0
0.203125,0.640625,1.0484,0
0.203125,0.65625,1.0774,0
0.203125,0.671875,1.10669,0
0.203125,0.6875,1.13627,0
0.203125,0.703125,1.16615,0
0.203125,0.71875,1.19635,0
0.203125,0.734375,1.22688,0
0.203125,0.75,1.25774,0
0.203125,0.765625,1.28894,0
0.203125,0.78125,1.32049,0
0.203125,0.796875,1.35241,0
0.203125,0.8125,1.38468,0
0.203125,0.828125,1.41732,0
0.203125,0.84375,1.45032,0
0.203125,0.859375,1.48368,0
0.203125,0.875,1.5174,0
0.203125,0.890625,1.55145,0
0.203125,0.90625,1.58583,0
0.203125,0.921875,1.6205,0
0.203125,0.9375,1.65544,0
0.203125,0.953125,1.69059,0
0.203125,0.96875,1.72592,0
0.203125,0.984375,1.76137,0
0.203125,1,1.79688,0
0.21875,0,0,0
0.21875,0.015625,0.0240267,0
0.21875,0.03125,0.0480579,0
0.21875,0.046875,0.0720983,0
0.21875,0.0625,0.0961525,0
0.21875,0.078125,0.120225,0
0.21875,0.09375,0.144321,0
0.21875,0.109375,0.168444,0
0.21875,0.125,0.1926,0
0.21875,0.140625,0.216793,0
0.21875,0.15625,0.241029,0
0.21875,0.171875,0.265311,0
0.21875,0.1875,0.289645,0
0.21875,0.203125,0.314036,0
0.21875,0.21875,0.338489,0
0.21875,0.234375,0.363009,0
0.21875,0.25,0.387602,0
0.21875,0.265625,0.412272,0
0.21875,0.28125,0.437026,0
0.21875,0.296875,0.461869,0
0.21875,0.3125,0.486806,0
0.21875,0.328125,0.511843,0
0.21875,0.34375,0.536987,0
0.21875,0.359375,0.562244,0
0.21875,0.375,0.587619,0
0.21875,0.390625,0.613119,0
0.21875,0.40625,0.638751,0
0.21875,0.421875,0.664522,0
0.21875,0.4375,0.690437,0
0.21875,0.453125,0.716506,0
0.21875,0.46875,0.742734,0
0.21875,0.484375,0.769129,0
0.21875,0.5,0.795699,0
0.21875,0.515625,0.822451,0
0.21875,0.53125,0.849395,0
0.21875,0.546875,0.876537,0
0.21875,0.5625,0.903887,0
0.21875,0.578125,0.931453,0
0.21875,0.59375,0.959243,0
0.21875,0.609375,0.987267,0
0.21875,0.625,1.01553,0
0.21875,0.640625,1.04405,0
0.21875,0.65625,1.07283,0
0.21875,0.671875,1.10188,0
0.21875,0.6875,1.13121,0
0.21875,0.703125,1.16083,0
0.21875,0.71875,1.19075,0
0.21875,0.734375,1.22097,0
0.21875,0.75,1.2515,0
0.21875,0.765625,1.28235,0
0.21875,0.78125,1.31353,0
0.21875,0.796875,1.34504,0
0.21875,0.8125,1.37688,0
0.21875,0.828125,1.40906,0
0.21875,0.84375,1.44156,0
0.21875,0.859375,1.4744,0
0.21875,0.875,1.50754,0
0.21875,0.890625,1.54099,0
0.21875,0.90625,1.57472,0
0.21875,0.921875,1.60871,0
0.21875,0.9375,1.64292,0
0.21875,0.953125,1.67733,0
0.21875,0.96875,1.71188,0
0.21875,0.984375,1.74654,0
0.21875,1,1.78125,0
0.234375,0,0,0
0.234375,0.015625,0.0239558,0
0.234375,0.03125,0.0479162,0
0.234375,0.046875,0.0718854,0
0.234375,0.0625,0.0958682,0
0.234375,0.078125,0.119869,0
0.234375,0.09375,0.143892,0
0.234375,0.109375,0.167942,0
0.234375,0.125,0.192024,0
0.234375,0.140625,0.216143,0
0.234375,0.15625,0.240302,0
0.234375,0.171875,0.264507,0
0.234375,0.1875,0.288763,0
0.234375,0.203125,0.313074,0
0.234375,0.21875,0.337446,0
0.234375,0.234375,0.361883,0
0.234375,0.25,0.386391,0
0.234375,0.265625,0.410974,0
0.234375,0.28125,0.435639,0
0.234375,0.296875,0.46039,0
0.234375,0.3125,0.485234,0
0.234375,0.328125,0.510175,0
0.234375,0.34375,0.535219,0
0.234375,0.359375,0.560373,0
0.234375,0.375,0.585643,0
0.234375,0.390625,0.611034,0
0.234375,0.40625,0.636552,0
0.234375,0.421875,0.662206,0
0.234375,0.4375,0.688,0
0.234375,0.453125,0.713942,0
0.234375,0.46875,0.740038,0
0.234375,0.484375,0.766297,0
0.234375,0.5,0.792724,0
0.234375,0.515625,0.819328,0
0.234375,0.53125,0.846116,0
0.234375,0.546875,0.873096,0
0.234375,0.5625,0.900275,0
0.234375,0.578125,0.927662,0
0.234375,0.59375,0.955264,0
0.234375,0.609375,0.983091,0
0.234375,0.625,1.01115,0
0.234375,0.640625,1.03945,0
0.234375,0.65625,1.068,0
0.234375,0.671875,1.0968,0
0.234375,0.6875,1.12587,0
0.234375,0.703125,1.15521,0
0.234375,0.71875,1.18483,0
0.234375,0.734375,1.21474,0
0.234375,0.75,1.24494,0
0.234375,0.765625,1.27544,0
0.234375,0.78125,1.30624,0
0.234375,0.796875,1.33734,0
0.234375,0.8125,1.36876,0
0.234375,0.828125,1.40047,0
0.234375,0.84375,1.43248,0
0.234375,0.859375,1.46479,0
0.234375,0.875,1.49738,0
0.234375,0.890625,1.53024,0
0.234375,0.90625,1.56335,0
0.234375,0.921875,1.59669,0
0.234375,0.9375,1.63022,0
0.234375,0.953125,1.66392,0
0.234375,0.96875,1.69775,0
0.234375,0.984375,1.73166,0
0.234375,1,1.76562,0
0.25,0,0,0
0.25,0.015625,0.0238806,0
0.25,0.03125,0.0477655,0
0.25,0.046875,0.0716591,0
0.25,0.0625,0.0955659,0
0.25,0.078125,0.11949,0
0.25,0.09375,0.143436,0
0.25,0.109375,0.167409,0
0.25,0.125,0.191412,0
0.25,0.140625,0.215451,0
0.25,0.15625,0.23953,0
0.25,0.171875,0.263653,0
0.25,0.1875,0.287826,0
0.25,0.203125,0.312052,0
0.25,0.21875,0.336338,0
0.25,0.234375,0.360687,0
0.25,0.25,0.385104,0
0.25,0.265625,0.409596,0
0.25,0.28125,0.434166,0
0.25,0.296875,0.458821,0
0.25,0.3125,0.483564,0
0.25,0.328125,0.508403,0
0.25,0.34375,0.533342,0
0.25,0.359375,0.558388,0
0.25,0.375,0.583545,0
0.25,0.390625,0.60882,0
0.25,0.40625,0.63422,0
0.25,0.421875,0.659749,0
0.25,0.4375,0.685415,0
0.25,0.453125,0.711223,0
0.25,0.46875,0.737182,0
0.25,0.484375,0.763296,0
0.25,0.5,0.789573,0
0.25,0.515625,0.816021,0
0.25,0.53125,0.842646,0
0.25,0.546875,0.869455,0
0.25,0.5625,0.896456,0
0.25,0.578125,0.923655,0
0.25,0.59375,0.951062,0
0.25,0.609375,0.978682,0
0.25,0.625,1.00652,0
0.25,0.640625,1.0346,0
0.25,0.65625,1.0629,0
0.25,0.671875,1.09145,0
0.25,0.6875,1.12025,0
0.25,0.703125,1.14931,0
0.25,0.71875,1.17863,0
0.25,0.734375,1.20822,0
0.25,0.75,1.23808,0
0.25,0.765625,1.26822,0
0.25,0.78125,1.29864,0
0.25,0.796875,1.32934,0
0.25,0.8125,1.36032,0
0.25,0.828125,1.39158,0
0.25,0.84375,1.42311,0
0.25,0.859375,1.45491,0
0.25,0.875,1.48696,0
0.25,0.890625,1.51925,0
0.25,0.90625,1.55176,0
0.25,0.921875,1.58447,0
0.25,0.9375,1.61735,0
0.25,0.953125,1.65038,0
0.25,0.96875,1.68353,0
0.25,0.984375,1.71674,0
0.25,1,1.75,0
0.265625,0,0,0
0.265625,0.015625,0.0238009,0
0.265625,0.03125,0.0476061,0
0.265625,0.046875,0.0714198,0
0.265625,0.0625,0.0952462,0
0.265625,0.078125,0.11909,0
0.265625,0.09375,0.142954,0
0.265625,0.109375,0.166845,0
0.265625,0.125,0.190765,0
0.265625,0.140625,0.21472,0
0.265625,0.15625,0.238713,0
0.265625,0.171875,0.26275,0
0.265625,0.1875,0.286835,0
0.265625,0.203125,0.310972,0
0.265625,0.21875,0.335166,0
0.265625,0.234375,0.359422,0
0.265625,0.25,0.383744,0
0.265625,0.265625,0.408139,0
0.265625,0.28125,0.432609,0
0.265625,0.296875,0.457161,0
0.265625,0.3125,0.4818,0
0.265625,0.328125,0.506531,0
0.265625,0.34375,0.53136,0
0.265625,0.359375,0.556291,0
0.265625,0.375,0.58133,0
0.265625,0.390625,0.606484,0
0.265625,0.40625,0.631757,0
0.265625,0.421875,0.657156,0
0.265625,0.4375,0.682687,0
0.265625,0.453125,0.708356,0
0.265625,0.46875,0.734169,0
0.265625,0.484375,0.760132,0
0.265625,0.5,0.786253,0
0.265625,0.515625,0.812537,0
0.265625,0.53125,0.838991,0
0.265625,0.546875,0.865623,0
0.265625,0.5625,0.892438,0
0.265625,0.578125,0.919443,0
0.265625,0.59375,0.946646,0
0.265625,0.609375,0.974053,0
0.265625,0.625,1.00167,0
0.265625,0.640625,1.02951,0
0.265625,0.65625,1.05757,0
0.265625,0.671875,1.08586,0
0.265625,0.6875,1.11438,0
0.265625,0.703125,1.14315,0
0.265625,0.71875,1.17216,0
0.265625,0.734375,1.20143,0
0.265625,0.75,1.23095,0
0.265625,0.765625,1.26073,0
0.265625,0.78125,1.29077,0
0.265625,0.796875,1.32106,0
0.265625,0.8125,1.35161,0
0.265625,0.828125,1.38242,0
0.265625,0.84375,1.41348,0
0.265625,0.859375,1.44477,0
0.265625,0.875,1.47629,0
0.265625,0.890625,1.50803,0
0.265625,0.90625,1.53996,0
0.265625,0.921875,1.57208,0
0.265625,0.9375,1.60434,0
0.265625,0.953125,1.63673,0
0.265625,0.96875,1.66923,0
0.265625,0.984375,1.70178,0
0.265625,1,1.73438,0
0.28125,0,0,0
0.28125,0.015625,0.0237171,0
0.28125,0.03125,0.0474383,0
0.28125,0.046875,0.0711678,0
0.28125,0.0625,0.0949096,0
0.28125,0.078125,0.118668,0
0.28125,0.09375,0.142447,0
0.28125,0.109375,0.166251,0
0.28125,0.125,0.190083,0
0.28125,0.140625,0.21395,0
0.28125,0.15625,0.237853,0
0.28125,0.171875,0.261799,0
0.28125,0.1875,0.285791,0
0.28125,0.203125,0.309834,0
0.28125,0.21875,0.333932,0
0.28125,0.234375,0.35809,0
0.28125,0.25,0.382313,0
0.28125,0.265625,0.406605,0
0.28125,0.28125,0.430971,0
0.28125,0.296875,0.455416,0
0.28125,0.3125,0.479945,0
0.28125,0.328125,0.504562,0
0.28125,0.34375,0.529274,0
0.28125,0.359375,0.554086,0
0.28125,0.375,0.579001,0
0.28125,0.390625,0.604027,0
0.28125,0.40625,0.629169,0
0.28125,0.421875,0.654432,0
0.28125,0.4375,0.679822,0
0.28125,0.453125,0.705345,0
0.28125,0.46875,0.731006,0
0.28125,0.484375,0.756812,0
0.28125,0.5,0.782769,0
0.28125,0.515625,0.808883,0
0.28125,0.53125,0.835161,0
0.28125,0.546875,0.861607,0
0.28125,0.5625,0.888229,0
0.28125,0.578125,0.915034,0
0.28125,0.59375,0.942026,0
0.28125,0.609375,0.969213,0
0.28125,0.625,0.9966,0
0.28125,0.640625,1.02419,0
0.28125,0.65625,1.052,0
0.28125,0.671875,1.08002,0
0.28125,0.6875,1.10827,0
0.28125,0.703125,1.13674,0
0.28125,0.71875,1.16545,0
0.28125,0.734375,1.19438,0
0.28125,0.75,1.22356,0
0.28125,0.765625,1.25298,0
0.28125,0.78125,1.28263,0
0.28125,0.796875,1.31252,0
0.28125,0.8125,1.34265,0
0.28125,0.828125,1.37301,0
0.28125,0.84375,1.4036,0
0.28125,0.859375,1.4344,0
0.28125,0.875,1.46541,0
0.28125,0.890625,1.49661,0
0.28125,0.90625,1.52799,0
0.28125,0.921875,1.55953,0
0.28125,0.9375,1.5912,0
0.28125,0.953125,1.62299,0
0.28125,0.96875,1.65486,0
0.28125,0.984375,1.68679,0
0.28125,1,1.71875,0
0.296875,0,0,0
0.296875,0.015625,0.0236292,0
0.296875,0.03125,0.0472623,0
0.296875,0.046875,0.0709034,0
0.296875,0.0625,0.0945565,0
0.296875,0.078125,0.118225,0
0.296875,0.09375,0.141914,0
0.296875,0.109375,0.165628,0
0.296875,0.125,0.189369,0
0.296875,0.140625,0.213142,0
0.296875,0.15625,0.236952,0
0.296875,0.171875,0.260802,0
0.296875,0.1875,0.284697,0
0.296875,0.203125,0.308641,0
0.296875,0.21875,0.332639,0
0.296875,0.234375,0.356695,0
0.296875,0.25,0.380813,0
0.296875,0.265625,0.404998,0
0.296875,0.28125,0.429254,0
0.296875,0.296875,0.453587,0
0.296875,0.3125,0.478,0
0.296875,0.328125,0.5025,0
0.296875,0.34375,0.52709,0
0.296875,0.359375,0.551776,0
0.296875,0.375,0.576563,0
0.296875,0.390625,0.601456,0
0.296875,0.40625,0.62646,0
0.296875,0.421875,0.651581,0
0.296875,0.4375,0.676824,0
0.296875,0.453125,0.702195,0
0.296875,0.46875,0.727699,0
0.296875,0.484375,0.753342,0
0.296875,0.5,0.779129,0
0.296875,0.515625,0.805067,0
0.296875,0.53125,0.831161,0
0.296875,0.546875,0.857416,0
0.296875,0.5625,0.883839,0
0.296875,0.578125,0.910436,0
0.296875,0.59375,0.937212,0
0.296875,0.609375,0.964172,0
0.296875,0.625,0.991323,0
0.296875,0.640625,1.01867,0
0.296875,0.65625,1.04622,0
0.296875,0.671875,1.07397,0
0.296875,0.6875,1.10193,0
0.296875,0.703125,1.1301,0
0.296875,0.71875,1.15849,0
0.296875,0.734375,1.1871,0
0.296875,0.75,1.21593,0
0.296875,0.765625,1.24498,0
0.296875,0.78125,1.27426,0
0.296875,0.796875,1.30375,0
0.296875,0.8125,1.33346,0
0.296875,0.828125,1.36338,0
0.296875,0.84375,1.39351,0
0.296875,0.859375,1.42383,0
0.296875,0.875,1.45434,0
0.296875,0.890625,1.48502,0
0.296875,0.90625,1.51586,0
0.296875,0.921875,1.54684,0
0.296875,0.9375,1.57795,0
0.296875,0.953125,1.60915,0
0.296875,0.96875,1.64043,0
0.296875,0.984375,1.67177,0
0.296875,1,1.70312,0
0.3125,0,0,0
0.3125,0.015625,0.0235373,0
0.3125,0.03125,0.0470784,0
0.3125,0.046875,0.0706272,0
0.3125,0.0625,0.0941875,0
0.3125,0.078125,0.117763,0
0.3125,0.09375,0.141358,0
0.3125,0.109375,0.164976,0
0.3125,0.125,0.188622,0
0.3125,0.140625,0.212298,0
0.3125,0.15625,0.23601,0
0.3125,0.171875,0.25976,0
0.3125,0.1875,0.283554,0
0.3125,0.203125,0.307396,0
0.3125,0.21875,0.331288,0
0.3125,0.234375,0.355237,0
0.3125,0.25,0.379246,0
0.3125,0.265625,0.403319,0
0.3125,0.28125,0.427461,0
0.3125,0.296875,0.451677,0
0.3125,0.3125,0.47597,0
0.3125,0.328125,0.500346,0
0.3125,0.34375,0.52481,0
0.3125,0.359375,0.549366,0
0.3125,0.375,0.574018,0
0.3125,0.390625,0.598773,0
0.3125,0.40625,0.623635,0
0.3125,0.421875,0.648608,0
0.3125,0.4375,0.673699,0
0.3125,0.453125,0.698912,0
0.3125,0.46875,0.724253,0
0.3125,0.484375,0.749727,0
0.3125,0.5,0.775339,0
0.3125,0.515625,0.801094,0
0.3125,0.53125,0.826999,0
0.3125,0.546875,0.853058,0
0.3125,0.5625,0.879277,0
0.3125,0.578125,0.90566,0
0.3125,0.59375,0.932214,0
0.3125,0.609375,0.958942,0
0.3125,0.625,0.985851,0
0.3125,0.640625,1.01294,0
0.3125,0.65625,1.04023,0
0.3125,0.671875,1.0677,0
0.3125,0.6875,1.09537,0
0.3125,0.703125,1.12325,0
0.3125,0.71875,1.15132,0
0.3125,0.734375,1.1796,0
0.3125,0.75,1.20808,0
0.3125,0.765625,1.23677,0
0.3125,0.78125,1.26566,0
0.3125,0.796875,1.29476,0
0.3125,0.8125,1.32405,0
0.3125,0.828125,1.35354,0
0.3125,0.84375,1.38322,0
0.3125,0.859375,1.41307,0
0.3125,0.875,1.44309,0
0.3125,0.890625,1.47327,0
0.3125,0.90625,1.50359,0
0.3125,0.921875,1.53404,0
0.3125,0.9375,1.5646,0
0.3125,0.953125,1.59524,0
0.3125,0.96875,1.62596,0
0.3125,0.984375,1.65672,0
0.3125,1,1.6875,0
0.328125,0,0,0
0.328125,0.015625,0.0234416,0
0.328125,0.03125,0.0468868,0
0.328125,0.046875,0.0703394,0
0.328125,0.0625,0.0938032,0
0.328125,0.078125,0.117282,0
0.328125,0.09375,0.140779,0
0.328125,0.109375,0.164298,0
0.328125,0.125,0.187844,0
0.328125,0.140625,0.211419,0
0.328125,0.15625,0.235029,0
0.328125,0.171875,0.258676,0
0.328125,0.1875,0.282364,0
0.328125,0.203125,0.306098,0
0.328125,0.21875,0.329882,0
0.328125,0.234375,0.353719,0
0.328125,0.25,0.377615,0
0.328125,0.265625,0.401572,0
0.328125,0.28125,0.425595,0
0.328125,0.296875,0.449689,0
0.328125,0.3125,0.473858,0
0.328125,0.328125,0.498106,0
0.328125,0.34375,0.522438,0
0.328125,0.359375,0.546859,0
0.328125,0.375,0.571372,0
0.328125,0.390625,0.595984,0
0.328125,0.40625,0.620697,0
0.328125,0.421875,0.645519,0
0.328125,0.4375,0.670452,0
0.328125,0.453125,0.695502,0
0.328125,0.46875,0.720675,0
0.328125,0.484375,0.745974,0
0.328125,0.5,0.771405,0
0.328125,0.515625,0.796973,0
0.328125,0.53125,0.822683,0
0.328125,0.546875,0.84854,0
0.328125,0.5625,0.874549,0
0.328125,0.578125,0.900714,0
0.328125,0.59375,0.92704,0
0.328125,0.609375,0.953533,0
0.328125,0.625,0.980195,0
0.328125,0.640625,1.00703,0
0.328125,0.65625,1.03405,0
0.328125,0.671875,1.06124,0
0.328125,0.6875,1.08862,0
0.328125,0.703125,1.11619,0
0.328125,0.71875,1.14394,0
0.328125,0.734375,1.17189,0
0.328125,0.75,1.20003,0
0.328125,0.765625,1.22835,0
0.328125,0.78125,1.25687,0
0.328125,0.796875,1.28557,0
0.328125,0.8125,1.31445,0
0.328125,0.828125,1.34351,0
0.328125,0.84375,1.37275,0
0.328125,0.859375,1.40214,0
0.328125,0.875,1.43169,0
0.328125,0.890625,1.46138,0
0.328125,0.90625,1.4912,0
0.328125,0.921875,1.52113,0
0.328125,0.9375,1.55116,0
0.328125,0.953125,1.58126,0
0.328125,0.96875,1.61143,0
0.328125,0.984375,1.64164,0
0.328125,1,1.67188,0
0.34375,0,0,0
0.34375,0.015625,0.0233422,0
0.34375,0.03125,0.0466879,0
0.34375,0.046875,0.0700406,0
0.34375,0.0625,0.0934041,0
0.34375,0.078125,0.116782,0
0.34375,0.09375,0.140177,0
0.34375,0.109375,0.163594,0
0.34375,0.125,0.187036,0
0.34375,0.140625,0.210507,0
0.34375,0.15625,0.23401,0
0.34375,0.171875,0.257549,0
0.34375,0.1875,0.281129,0
0.34375,0.203125,0.304752,0
0.34375,0.21875,0.328422,0
0.34375,0.234375,0.352144,0
0.34375,0.25,0.375922,0
0.34375,0.265625,0.399758,0
0.34375,0.28125,0.423659,0
0.34375,0.296875,0.447627,0
0.34375,0.3125,0.471667,0
0.34375,0.328125,0.495782,0
0.34375,0.34375,0.519978,0
0.34375,0.359375,0.544259,0
0.34375,0.375,0.568629,0
0.34375,0.390625,0.593092,0
0.34375,0.40625,0.617653,0
0.34375,0.421875,0.642317,0
0.34375,0.4375,0.667088,0
0.34375,0.453125,0.691971,0
0.34375,0.46875,0.716969,0
0.34375,0.484375,0.742089,0
0.34375,0.5,0.767335,0
0.34375,0.515625,0.792711,0
0.34375,0.53125,0.818221,0
0.34375,0.546875,0.843871,0
0.34375,0.5625,0.869665,0
0.34375,0.578125,0.895607,0
0.34375,0.59375,0.921702,0
0.34375,0.609375,0.947953,0
0.34375,0.625,0.974365,0
0.34375,0.640625,1.00094,0
0.34375,0.65625,1.02768,0
0.34375,0.671875,1.0546,0
0.34375,0.6875,1.08168,0
0.34375,0.703125,1.10894,0
0.34375,0.71875,1.13638,0
0.34375,0.734375,1.16399,0
0.34375,0.75,1.19178,0
0.34375,0.765625,1.21975,0
0.34375,0.78125,1.24789,0
0.34375,0.796875,1.2762,0
0.34375,0.8125,1.30468,0
0.34375,0.828125,1.33332,0
0.34375,0.84375,1.36212,0
0.34375,0.859375,1.39106,0
0.34375,0.875,1.42014,0
0.34375,0.890625,1.44936,0
0.34375,0.90625,1.47868,0
0.34375,0.921875,1.50812,0
0.34375,0.9375,1.53763,0
0.34375,0.953125,1.56722,0
0.34375,0.96875,1.59687,0
0.34375,0.984375,1.62655,0
0.34375,1,1.65625,0
0.359375,0,0,0
0.359375,0.015625,0.0232392,0
0.359375,0.03125,0.0464818,0
0.359375,0.046875,0.0697312,0
0.359375,0.0625,0.0929909,0
0.359375,0.078125,0.116264,0
0.359375,0.09375,0.139554,0
0.359375,0.109375,0.162865,0
0.359375,0.125,0.1862,0
0.359375,0.140625,0.209562,0
0.359375,0.15625,0.232956,0
0.359375,0.171875,0.256383,0
0.359375,0.1875,0.27985,0
0.359375,0.203125,0.303357,0
0.359375,0.21875,0.326911,0
0.359375,0.234375,0.350514,0
0.359375,0.25,0.374169,0
0.359375,0.265625,0.397882,0
0.359375,0.28125,0.421655,0
0.359375,0.296875,0.445493,0
0.359375,0.3125,0.469399,0
0.359375,0.328125,0.493378,0
0.359375,0.34375,0.517434,0
0.359375,0.359375,0.541571,0
0.359375,0.375,0.565792,0
0.359375,0.390625,0.590103,0
0.359375,0.40625,0.614507,0
0.359375,0.421875,0.639009,0
0.359375,0.4375,0.663613,0
0.359375,0.453125,0.688323,0
0.359375,0.46875,0.713144,0
0.359375,0.484375,0.73808,0
0.359375,0.5,0.763135,0
0.359375,0.515625,0.788314,0
0.359375,0.53125,0.81362,0
0.359375,0.546875,0.839059,0
0.359375,0.5625,0.864634,0
0.359375,0.578125,0.890348,0
0.359375,0.59375,0.916207,0
0.359375,0.609375,0.942214,0
0.359375,0.625,0.968371,0
0.359375,0.640625,0.994682,0
0.359375,0.65625,1.02115,0
0.359375,0.671875,1.04778,0
0.359375,0.6875,1.07457,0
0.359375,0.703125,1.10152,0
0.359375,0.71875,1.12863,0
0.359375,0.734375,1.15591,0
0.359375,0.75,1.18336,0
0.359375,0.765625,1.21097,0
0.359375,0.78125,1.23873,0
0.359375,0.796875,1.26666,0
0.359375,0.8125,1.29474,0
0.359375,0.828125,1.32297,0
0.359375,0.84375,1.35134,0
0.359375,0.859375,1.37984,0
0.359375,0.875,1.40847,0
0.359375,0.890625,1.43722,0
0.359375,0.90625,1.46607,0
0.359375,0.921875,1.49502,0
0.359375,0.9375,1.52404,0
0.359375,0.953125,1.55313,0
0.359375,0.96875,1.58227,0
0.359375,0.984375,1.61144,0
0.359375,1,1.64062,0
0.375,0,0,0
0.375,0.015625,0.0231329,0
0.375,0.03125,0.0462691,0
0.375,0.046875,0.0694117,0
0.375,0.0625,0.0925641,0
0.375,0.078125,0.115729,0
0.375,0.09375,0.138911,0
0.375,0.109375,0.162112,0
0.375,0.125,0.185336,0
0.375,0.140625,0.208587,0
0.375,0.15625,0.231867,0
0.375,0.171875,0.255179,0
0.375,0.1875,0.278529,0
0.375,0.203125,0.301918,0
0.375,0.21875,0.325351,0
0.375,0.234375,0.34883,0
0.375,0.25,0.37236,0
0.375,0.265625,0.395945,0
0.375,0.28125,0.419587,0
0.375,0.296875,0.443291,0
0.375,0.3125,0.46706,0
0.375,0.328125,0.490898,0
0.375,0.34375,0.514809,0
0.375,0.359375,0.538798,0
0.375,0.375,0.562867,0
0.375,0.390625,0.587021,0
0.375,0.40625,0.611263,0
0.375,0.421875,0.635599,0
0.375,0.4375,0.660031,0
0.375,0.453125,0.684565,0
0.375,0.46875,0.709203,0
0.375,0.484375,0.733951,0
0.375,0.5,0.758811,0
0.375,0.515625,0.783789,0
0.375,0.53125,0.808887,0
0.375,0.546875,0.83411,0
0.375,0.5625,0.859462,0
0.375,0.578125,0.884946,0
0.375,0.59375,0.910565,0
0.375,0.609375,0.936323,0
0.375,0.625,0.962223,0
0.375,0.640625,0.988267,0
0.375,0.65625,1.01446,0
0.375,0.671875,1.0408,0
0.375,0.6875,1.06729,0
0.375,0.703125,1.09393,0
0.375,0.71875,1.12073,0
0.375,0.734375,1.14768,0
0.375,0.75,1.17477,0
0.375,0.765625,1.20202,0
0.375,0.78125,1.22942,0
0.375,0.796875,1.25697,0
0.375,0.8125,1.28465,0
0.375,0.828125,1.31247,0
0.375,0.84375,1.34042,0
0.375,0.859375,1.3685,0
0.375,0.875,1.39668,0
0.375,0.890625,1.42498,0
0.375,0.90625,1.45337,0
0.375,0.921875,1.48184,0
0.375,0.9375,1.51038,0
0.375,0.953125,1.53899,0
0.375,0.96875,1.56763,0
0.375,0.984375,1.59631,0
0.375,1,1.625,0
0.390625,0,0,0
0.390625,0.015625,0.0230234,0
0.390625,0.03125,0.0460498,0
0.390625,0.046875,0.0690824,0
0.390625,0.0625,0.0921243,0
0.390625,0.078125,0.115179,0
0.390625,0.09375,0.138248,0
0.390625,0.109375,0.161337,0
0.390625,0.125,0.184447,0
0.390625,0.140625,0.207582,0
0.390625,0.15625,0.230745,0
0.390625,0.171875,0.253939,0
0.390625,0.1875,0.277168,0
0.390625,0.203125,0.300435,0
0.390625,0.21875,0.323744,0
0.390625,0.234375,0.347097,0
0.390625,0.25,0.370498,0
0.390625,0.265625,0.39395,0
0.390625,0.28125,0.417457,0
0.390625,0.296875,0.441023,0
0.390625,0.3125,0.464651,0
0.390625,0.328125,0.488345,0
0.390625,0.34375,0.512108,0
0.390625,0.359375,0.535944,0
0.390625,0.375,0.559857,0
0.390625,0.390625,0.58385,0
0.390625,0.40625,0.607927,0
0.390625,0.421875,0.632092,0
0.390625,0.4375,0.656349,0
0.390625,0.453125,0.680702,0
0.390625,0.46875,0.705154,0
0.390625,0.484375,0.729709,0
0.390625,0.5,0.754371,0
0.390625,0.515625,0.779143,0
0.390625,0.53125,0.80403,0
0.390625,0.546875,0.829034,0
0.390625,0.5625,0.854159,0
0.390625,0.578125,0.879408,0
0.390625,0.59375,0.904785,0
0.390625,0.609375,0.930292,0
0.390625,0.625,0.955931,0
0.390625,0.640625,0.981706,0
0.390625,0.65625,1.00762,0
0.390625,0.671875,1.03367,0
0.390625,0.6875,1.05986,0
0.390625,0.703125,1.08619,0
0.390625,0.71875,1.11267,0
0.390625,0.734375,1.13928,0
0.390625,0.75,1.16604,0
0.390625,0.765625,1.19294,0
0.390625,0.78125,1.21997,0
0.390625,0.796875,1.24713,0
0.390625,0.8125,1.27443,0
0.390625,0.828125,1.30185,0
0.390625,0.84375,1.32939,0
0.390625,0.859375,1.35704,0
0.390625,0.875,1.38479,0
0.390625,0.890625,1.41264,0
0.390625,0.90625,1.44058,0
0.390625,0.921875,1.46859,0
0.390625,0.9375,1.49667,0
